Player,Nation,Position,Squad,Age,Born,Matches Played,Starts,Minutes Played,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions
Mert Günok,tr TUR,GK,tr Beşiktaş,35,1989,5,5,450,10,32,22,0,0,0,0,0,13.3,18,61,131,27,34,70,3,1
Marko Ilić,rs SRB,GK,rs Red Star,26,1998,2,2,180,10,17,7,0,0,0,0,0,8.7,12,45,37,6,25,29,2,0
Lukas Jungwirth,at AUT,GK,at LASK,20,2004,3,2,262,10,19,10,0,2,2,0,0,0,0,0,0,0,0,0,0,0
Luiz Lúcio Reis Júnior,br BRA,GK,Villarreal,23,2001,17,16,1458,18,66,48,5,4,4,0,0,18.1,61,178,392,96,99,256,16,20
Joe Lumley,eng ENG,GK,Southampton,29,1995,3,3,270,7,20,13,0,0,0,0,0,7.7,15,50,135,14,15,56,2,7
Gautier Larsonneur,fr FRA,GK,Saint-Étienne,27,1997,34,34,3060,77,209,132,5,15,13,2,0,73.5,131,486,978,145,205,510,24,33
Moritz Nicolas,de GER,GK,Gladbach,26,1997,19,19,1639,25,92,69,4,5,5,0,0,29.9,95,199,734,88,60,319,18,14
Emiliano Martínez,ar ARG,GK,Aston Villa,31,1992,37,37,3194,45,142,96,8,2,1,1,0,45.8,162,420,1208,132,172,498,56,35
Maduka Okoye,ng NGA,GK,Udinese,24,1999,25,25,2250,40,110,73,4,5,4,0,1,37.0,120,292,776,80,99,315,14,23
Franco Israel,uy URU,GK,pt Sporting CP,24,2000,8,8,720,12,39,28,2,2,1,0,1,13.0,19,59,201,30,59,76,3,3
Günay Güvenç,0,GK,tr Galatasaray,33,1991,4,4,360,8,25,17,0,1,1,0,0,9.7,14,25,128,15,17,36,2,6
Pau López,es ESP,GK,Girona,29,1994,1,0,45,2,3,1,0,0,0,0,0,1.3,4,9,17,2,7,17,3,1
Benjamin Lecomte,fr FRA,GK,Montpellier,33,1991,30,30,2700,68,173,107,1,7,6,1,0,57.3,177,449,814,115,184,408,20,26
Filip Jørgensen,dk DEN,GK,eng Chelsea,22,2002,12,12,1080,9,49,40,5,1,1,0,0,0,0,0,0,0,0,0,0,0
Alexander Nübel,de GER,GK,Stuttgart,27,1996,34,34,3060,53,136,83,7,3,2,1,0,44.8,157,410,1183,137,122,415,21,57
Andriy Lunin,ua UKR,GK,Real Madrid,25,1999,7,7,630,7,20,13,4,0,0,0,0,6.4,21,42,155,29,45,61,2,12
Nikita Haikin,ru RUS,GK,no Bodø/Glimt,29,1995,16,16,1500,25,87,62,3,3,2,1,0,29.1,79,224,638,76,86,294,14,23
Caoimhín Kelleher,ie IRL,GK,eng Liverpool,25,1998,4,4,360,3,17,13,3,1,0,1,0,5.9,11,33,134,12,18,41,2,7
Daniele Padelli,it ITA,GK,Udinese,38,1985,1,1,90,0,3,3,1,0,0,0,0,0.8,3,7,18,2,2,11,1,0
Alex McCarthy,eng ENG,GK,Southampton,34,1989,5,5,450,13,37,24,0,2,2,0,0,12.6,24,52,132,29,23,74,8,0
Jacob Karlstrom,no NOR,GK,no Molde,27,1997,4,4,420,5,16,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Donovan Léon,gf GUF,GK,Auxerre,31,1992,32,32,2880,48,164,118,9,6,5,1,0,55.8,213,649,935,173,195,518,28,39
